aartitikoo	1
ab	5
aback	1
abajo	1
abandoned	6
abandoning	1
abby	1
abc	16
abc15	1
abcnetwork	1
abcnews	1
abd	1
abdo	1
abductedhope	1
abel	1
abeokuta	1
abetting	1
abhyudaya	1
abichristineee	2
abiding	2
abigail	4
abilities	1
ability	9
abiola	1
abioutreach	1
ablaze	1
able	27
abnd	3
abo	2
aboard	3
abolish	1
aboriginal	1
abortion	2
abou	1
abraglobal	2
abraham	1
abramovic	2
abrass	1
abril	4
abroad	4
abrogation	2
abs	2
absolute	7
absolutely	14
abt	6
abu	2
abundance	1
abuse	9
abused	13
abuser	1
abusers	3
abuses	3
abusing	14
abusive	3
abyss	14
ac	14
academic	2
academy	3
acadiana	1
acadiaotlowski	1
acarvalho	1
acc	68
accept	1
acceptance	1
accepted	3
access	189
accessed	42
accessib	1
accessibility	1
accessible	1
accessin	1
accessing	48
accesstable	1
accident	1
accidental	1
accidentally	4
accidents	1
accio	1
acco	2
accolade	1
accompany	1
accompanying	1
accomplished	1
accomplishment	1
according	40
accoun	1
account	268
accountable	8
accounts	74
accreditation	5
acct	13
accuracy	1
accurate	3
accurately	4
accused	10
accuses	1
accusing	3
ace	1
acehardware	1
aches	1
achievement	1
acjimbo	1
acknowl	1
acknowledge	1
acknowledged	1
acknowledgement	2
acknowledges	22
acknowledging	1
aclu	5
acosta	1
acquaintance	1
acquired	2
acquires	1
acquisition	1
acres	1
acronym	1
across	15
act	19
actabunnifoofoo	1
acting	12
action	32
actions	17
activ	2
activate	2
activated	6
activates	2
activatetron	7
activating	1
activation	1
active	5
activi	1
activism	4
activist	2
activists	6
activities	8
activity	11
acto	2
acton	6
actor	4
actors	13
actre	1
actress	5
acts	4
actual	9
actuall	1
actually	55
acxiom	3
ad	38
adalahny	1
adam	3
adamghetti	2
adams	1
adapt	7
adblockplus	1
add	16
added	20
addicted	5
addiction	11
addicts	1
adding	4
addition	2
additional	3
addons	1
addres	1
address	16
addressed	2
addresses	1
adds	2
adecade	1
adelaideunited	1
adele	1
adequate	5
adguard	1
adios	1
adjust	2
adl	3
adm	1
admin	25
administration	2
admins	2
admiral	1
admiration	1
admission	14
admissions	1
admit	3
admits	205
admittance	1
admitted	52
admitting	7
ado	1
adolph	1
adop	2
adopt	42
adoptable	1
adoptdontshop	5
adopted	4
adopter	3
adopters	24
adopting	1
adoption	15
adoptmas	12
adorable	9
adore	1
adrenalina	1
adrenaline	1
ads	66
adtech	1
adu	1
adult	400
adultbrazil	1
adults	2
adva	1
advance	1
advanced	3
advancement	1
advantage	2
adventure	4
adventures	1
adversity	1
advert	1
advertise	4
advertisement	2
advertisements	1
advertiser	2
advertisers	86
advertising	28
advertisingtech	1
adverts	1
advi	1
advice	5
advisee	1
adviser	4
advisers	2
advisor	2
advocacy	2
advocate	1
advocated	1
advocates	3
ae	1
aelara	1
aemt	1
aesthetics	1
af	5
af10	1
afewscot	1
affair	3
affaire	1
affairs	2
affe	1
affect	11
affected	88
affecting	2
affection	7
affectionate	13
affects	1
affidavit	1
affiliate	5
affiliated	1
affinities	1
afford	38
affordability	1
affordable	1
affresh	1
afghan	2
afloat	1
afneil	67
afp	4
afqs03	1
afqs04	1
afraid	2
afres	1
africa	5
african	3
afrique	1
afropunk	1
aft	2
aftermath	1
afternoon	4
afterparty	1
afters	1
afterwards	3
afterwork	1
aftr	2
afv	3
ag	4
aga	1
agai	1
agassiz	1
age	19
aged	6
ageddomains	1
agen	15
agencies	14
agency	24
agenda	3
agent	19
agents	7
ageplay	1
ages	4
agg	14
aggregate	2
aggregateiq	21
aggressive	1
agh	1
agm	1
ago	120
agony	7
agree	12
agreed	21
agreemen	1
agreement	12
agrees	7
agritourism	1
agusan	1
ah	7
ahay	1
ahead	10
ahem	480
ahhahaha	2
ahhh	1
ahhhh	1
ahhhhh	1
ahleeyou	1
ahmadu	1
ahmed	4
ai	9
aiaddysonzhang	1
aid	7
aiding	1
aids	3
aifintech	2
aigooo	1
aim	1
aimed	5
aimsireland	1
aint	4
aintnobodyrollinwitme	1
aipac	1
aiq	29
air	13
airaio	1
airdrop	2
aired	3
airing	1
airlines	1
airplane	1
airport	7
airstrike	2
airstrikes	1
airtime	1
airwayrichard	1
aist	2
ajc	2
ajdmaru	1
ak	1
aka	61
akferry	1
akhtar	1
al	14
alacrity	2
alai	1
alameda	1
alan	31
alanduncanmp	1
alarm	2
alas	1
alaska	2
alaskas	1
alavasse	1
alberta	1
album	8
albums	2
albuquerque	1
alcapone	1
alcohol	1
aldermen	1
aldub	1
ale	2
aleed	2
aleks	1
aleksandr	5
alert	17
alerts	2
alex	2
alexander	426
alexd	1
alexmackinnon18	1
alexmor23965519	1
alg	2
algomacentral	1
algori	1
algorithm	6
algorithms	7
ali	3
ali01	1
alia	2
aliasvaughn	2
alibaba	2
alicia	1
alien	4
align	100
aligned	9
alike	1
alina	1
alistair	1
alive	71
allan	1
allega	1
allegations	5
allege	2
allegecambridge	3
alleged	17
allegedly	5
alleges	1
alleging	145
allergies	2
alles	32
alley	3
alliance	2
allies	2
alllll	1
allow	33
allowed	14
allowi	1
allowing	5
allows	7
ally	3
alma	5
almost	37
alnaouq	1
alon	1
alone	10
along	26
alongside	8
aloo	1
alot	5
alozras411	2
alphabet	1
alrea	1
already	189
alright	1
als	1
also	144
alt	72
alter	1
alternate	1
alternative	19
alternatives	7
alternativetechnologies	1
alternet	1
although	6
altnews	1
altogether	1
alttech	1
alumni	3
always	53
alwayzramcharan	1
alyaagad	1
alyssa	1
amanda	25
amazed	1
amazing	48
amazon	46
amazonmusic	1
ambassador	3
amber	6
amen	7
amend	1
amendment	30
amends	3
ameri	30
america	125
american	33
americana	1
americanhotlips	2
americans	120
amg	1
amid	31
amidst	2
amike4761	1
amin	1
aminterest	1
amiright	2
ammo	1
amnesia	1
amnesty	1
among	61
amongst	2
amount	13
amounts	2
amp	1046
amphitheater	1
ampl	1
amputation	1
amuse	2
amy	5
amygesenhues	1
amymek	1
ana	104
anal	11
analog	1
analogy	1
analy	2
analyitca	1
analysed	1
analyses	1
analysis	5
analyt	2
analyti	5
analytic	27
analytica	3184
analytical	6
analyticals	1
analyticas	45
analyticascandal	2
analytics	9
analytikkka	1
analyzed	27
analyzes	2
ananny	1
anaousment	1
anastasia	7
anatomy	1
anchors	1
ancient	4
anderson	2
andrea	2
andreahorwath	1
andrew	32
andrewbosworth	2
andrewmarr9	61
andrewmiron9	1
andreworth	1
andrews	61
android	42
andy	2
andybaryer	1
andynyman	1
ang	2
angel	2
angelabishop	1
angelajane1017	1
angelawhite	1
angeles	6
angello	2
angels	1
anger	13
anggun	1
angie	2
angle	1
anglers	1
angmering	1
angola	2
angry	5
angus4falkirke	1
ani	3
animal	28
animalrights	2
animals	2
animated	1
animation	2
anime	2
anishinaboy	1
anna	1
annang	1
anncoulter	1
anne	1
annenbergpenn	2
annescasper	1
annesmueller	1
annie	1
anniv	1
anniversary	4
annlee	1
announce	15
announced	22
announcement	14
announcements	2
announces	9
announcing	3
annoying	9
annoys	1
annual	17
annwilsonhair	1
ano	1
anointed	1
anonymised	2
anonymity	1
anonymized	40
anonymous	10
another	132
ans	2
answer	15
answered	1
answering	2
answers	66
antebellum	1
anthony	2
anti	89
antidepressants	1
antimedia	1
antisemetic	1
antisemitism	2
antisocial	1
antitrust	3
antonio	2
antoniosabatojr	1
anu	6
anxiety	4
anxiously	2
anybody	628
anyhow	1
anymo	1
anymore	645
anyone	67
anything	33
anytime	6
anyway	10
anywhere	5
aoe	1
ap	6
apache	1
apart	7
apartment	1
apartments	1
apathetic	2
apbrewery	1
api	7
apicella	1
apis	1
apo	1
apocalypse	1
apologetic	1
apologies	5
apologise	1
apologize	2
apologized	2
apologizes	5
apologizing	1
apology	11
apostle	1
app	720
apparent	2
apparently	19
appeal	38
appealed	4
appealing	3
appeals	2
appear	16
appearance	1
appeared	19
appears	6
appetite	1
apple	97
appleade	1
appleinsider	10
apples	6
applicants	2
application	1
applications	4
applied	2
apply	5
applying	1
appoint	1
appointed	2
appointmen	1
appointment	1
appreciate	4
appreciated	2
appreciates	1
appreciation	2
appreciative	1
appreciator	1
apprentices	1
approaches	1
approaching	2
appropriately	1
approximately	1
apps	40
apr	7
april	118
april14	1
aprilfools	11
aprilllllllll	1
aprils	1
aprons	1
apurposefultrap	1
aquarium	3
aquaticadventuresswimlessons	1
aquietplace	1
aquifer	1
ar	10
ar15	1
ar48109	1
arabia	3
arabnews	1
arancia	1
aravindcherry	1
arbys	1
arc	1
architecture	5
archive	13
archived	8
archives	1
archiving	1
area	8
areas	3
arena	1
arent	4
arg	1
argenis	1
argentina	1
arghhhh	1
argue	1
argued	1
argues	6
arguing	1
argument	9
arguments	3
ari	2
arianamariexxx	1
arianna	1
aries	2
arif	1
arimelber	6
arising	3
arizona	1
arizonakayte	1
arkansas	4
arm	2
armada	1
armed	4
armour	1
arms	8
army	5
arnold	1
aroun	1
around	685
arpaio	2
arpanet	1
array	1
arrested	4
arrests	1
arrestzuckerburg	4
arri	1
arrival	4
arrivals	1
arrive	5
arrived	4
arrives	3
arrogance	1
arrogant	1
arrow	2
arrowfilms	1
arruuuu	1
arsenal	1
art	20
artgalleryofsa	1
article	63
articles	9
articulables	1
articulated	3
artificial	3
artificialintelligence	2
artisans	1
artist	21
artistic	1
artists	9
artnotads	1
artofthehak	3
artph	1
arts	3
aruba	1
asadbeyg	1
asafoatse	1
asansol	1
asap	3
ascends	1
asdfghj	1
asdsfsgsg	2
asf	2
ashamed	1
ashjfkdh	1
ashley	2
asia	1
asian	2
asias	1
aside	2
ask	123
asked	160
asking	25
askingforafriend	1
asks	5
asktarget	2
asleep	1
aspect	1
aspects	2
aspires	3
aspley	1
ass	32
assad	1
assange	20
assar	1
assassinations	1
assault	5
assaulted	2
assaults	1
assembled	2
assert	1
assertion	1
asses	11
assess	3
assessment	2
asset	6
assets	1
assholes	2
assigning	1
assist	5
assistance	8
assistant	2
assisted	2
associate	2
associated	2
association	2
associations	2
assume	10
assumptions	5
assure	1
aston	1
astonishing	5
astro	1
astrobots	3
astros	1
asu	1
atbat	1
ate	1
atheist	6
athena	1
athlete	1
athletes	2
athleti	1
athletics	1
athtrainer	1
atl	1
atlanta	6
atlantic	1
atlantis	1
atop	1
atrocity	4
att	2
attached	1
attachments	2
attack	22
attacked	10
attacking	3
attacks	7
attained	1
atte	1
attempt	50
attempted	3
attempts	1
attemtung	4
atten	1
attendance	1
attended	3
attendees	2
attending	7
attention	13
attire	1
attitude	5
attn	2
attorney	2
attorneys	1
atu	1
atubanos	1
auction	4
audi	1
audience	3
audiences	1
audio	4
audiokit	2
audition	6
auditor	9
auditorium	2
audra	2
audrey	1
aug2016	1
august	1
augusta	1
augustine	1
augusts	1
aunt	2
aunty	4
aur	1
aurora	2
aus	1
auschwitz	1
auspol	1
aussies	10
aust	1
austin	3
austinbomber	1
austinbombings	1
austinwoman	1
austra	1
australia	29
australian	30
australians	42
authentic	3
author	6
authori	1
authorities	4
authorization	1
authorized	1
authors	4
authors18	1
autism	3
autistic	6
autists	1
auto	10
autodromotermas	2
autoimmune	1
automated	1
automatically	8
autumn	1
availab	1
available	21
avajacq	3
avatar	2
ave	5
average	1
avid	2
avocado	1
avoid	8
avoided	3
avot	1
avrecording	1
awaited	10
awaiting	2
awake	1
awaken	1
awakening	2
awakens	1
award	9
awarded	2
awards	11
aware	9
awareness	9
away	88
aways	1
awe	1
awesome	29
awestruck	1
awful	2
awfully	1
awhile	1
aww	1
awwwwful	1
axn	1
ayala	2
aye	1
ayinla	1
ayyyy	2
ayyyyeeee	1
aza	1
azeemibrahim	1
azrael2600	5
aztec	2
b10	2
ba	5
baaaabe	1
babbles	1
babbling	1
babe	1
babes	5
babies	5
babu	1
baby	21
baby10	3
babydaddy	1
babys	1
babysteps	3
bac	2
bach	1
back	297
backbone	2
backed	45
backer	3
background	8
backgrounds	3
backing	6
backlash	12
backpedaling	1
backstage	3
backup	34
bad	103
badass	7
badasses	1
badboijay	1
baddancingsaveslives	1
badger	1
badly	2
baekhyun	9
baffled	1
baffling	1
bag	8
bags	2
bagus	1
bahria	2
bahujans	1
bai	1
bail	5
bailing	2
baked	2
baker	1
bakers	1
bakersville	1
baking	1
balance	5
balanced	2
balayaged	1
baldeagles	1
ball	21
ballers1elite	1
ballet	3
balloons	1
ballot	3
balthasar	1
baltimore	2
bambi	1
bambino	1
bambu	1
ban	3
banassaultweapons	1
band	9
bands	2
bandwagon	4
bang	1
bangalore	2
bangtan	2
bank	4
bankholidaywee	1
bankholidayweekend	23
bankroll	1
bankrupt	1
bankruptcy	5
banks	4
banned	49
banner	1
banning	1
bannon	120
bans	3
banter	1
baptisms	2
bar	7
barack	7
barangay	3
barb	1
barbara	2
barbaraortutay	2
barbie	1
barbra	1
barclay	1
barclays	1
bareback	4
bared	1
barely	3
bargains	1
barking	1
barn	8
barnacle	1
barnes	2
barnesville	2
barnet	1
barnhart	1
baron	1
barr	2
barrage	1
barred	1
barrels	1
barriers	1
barring	5
barristers	1
barrowman	1
barry	5
barsvino	1
baruah	6
basa	1
base	5
baseball	6
based	28
basement	1
bash	1
bashes	1
bashful	1
basic	2
basically	9
basket	1
basketball	6
bass	1
bassboys	1
bat	2
batch	3
bath	1
bathroom	5
bathwater	1
battery	1
battle	6
bax	1
bay	4
baybears	1
bayer	1
bayou	1
bazaar	2
bb	3
bbc	206
bbc2	3
bbcaq	1
bbcbreaking	2
bbcnews	1
bbg	1
bbheauxx	1
bbm	1
bbnaija	6
bbusa617	2
bby	1
bc	15
bcass	1
bcbookprizes	1
bcs	1
bday	1
bdipresidence	1
bdsm	1
bdsmovement	1
beach	9
beachcon	6
bean	1
bear	3
bearbegging	1
beard	2
bearing	1
beast	5
beastieboys	1
beat	14
beater	1
beating	11
beats	3
beatz	2
beaut	1
beauties	2
beautiful	34
beautifully	1
beauty	2
bebe	1
bebewinans	5
bec	1
beca	7
became	8
becau	2
becaus	1
become	50
becomes	5
becoming	9
bed	5
bedford	1
bedroom	2
bee	7
beebomco	3
beef	2
beeney	1
beer	3
beerfest	1
bees	2
befitting	1
befor	1
beforehand	1
beg	1
began	7
begemot	13
begg	1
begging	1
begin	23
beginner	1
beginners	2
beginning	6
beginnings	1
begins	8
begun	19
behalf	2
behav	1
behaved	29
behaving	1
behavior	16
behaviour	2
behemoth	1
behen	1
behin	1
behind	10
behold	2
beijing	1
bein	4
beinf	1
beings	1
beingsalmankhan	1
bel	1
belatedness	1
beleave	2
belfast	1
belfastukejam	1
belief	1
beliefs	1
believe	93
believed	22
believer	1
believes	130
believing	1
bell	7
bella	2
bellabri287	2
bellamy	1
bellamys	1
bellies	1
bellingham	1
bello	1
belmont	1
belong	1
beloved	25
belt	1
beltonschools	1
ben	7
benais	1
bench	1
bend	1
bendepear	1
bending	1
beneath	1
benefit	5
benefits	6
benefitting	1
benghazi	1
benjamin	1
benjaminspector	1
benlovejoy	1
bennett	4
benshapiro	1
benson	1
beome	1
berated	3
bernadettenobot	1
bernard	3
bernardino	1
bernie	3
berry	1
bertino	1
berto	2
besides	2
best	112
besties	1
bestofmn	1
bestseller	1
besure	1
bet	10
bete	1
beth	3
bethesda	1
betonline	1
betrayal	2
betrayed	7
betraying	1
betrays	1
better	384
betterpakistan	1
betting	1
bettinger	1
betty	1
betwe	1
betwee	1
beverages	1
beverly	4
beware	4
bewill	2
beyond	11
bezel	1
bfd	17
bfo	1
bfore	1
bhadbhabie	3
bhutan	1
bi	3
biafrans	1
biancajagger	3
bias	3
biased	1
bible	4
bic	1
bicutan	1
bid	2
bidder	2
bidding	2
biden	1
big	151
bigbang	3
bigbrother	6
bigdata	1
bigger	17
biggest	28
bigging	1
bigkiese	1
bigot	1
bigotry	1
bigots	1
bigspring	1
bigtone	1
bigtonebeatz	1
biguntamed	1
bike	2
bikes	2
bikini	1
bilingual	1
bill	20
billbarhydt	2
billboard	189
billdeblasio	1
billi	1
billion	152
billionaire	23
billions	6
bills	2
billwillswtam	1
billy	2
bin	5
binangonan	1
bing	1
bingo	1
binoculars	1
bio	3
biotch	2
bird	1
birds	1
birth	3
birthday	23
birthdays	4
bishop	9
bishops	1
bistro	2
bit	21
bitch	8
bitches	1
bitco	3
bitcoin	3
bite	1
bitely	1
bites	1
bith	1
bithc	1
bits	2
bitt	9
bitter	1
biyearly	1
biz	4
bizarre	6
bizarro	2
bizjournals	1
biztechhub	1
bizzviz	1
bjp	3
bk	1
bkrsatish	1
black	33
blackadder	1
blackbeltmeals	1
blackford	1
blackmail	1
blackmailing	3
blackmon	1
blackout	1
blackrock	1
blacksforbernie2020	1
blah	6
blairites	1
blame	15
blamed	29
blames	3
blaming	1
bland	1
blank	2
blanket	3
blantyre	1
blast	2
blasted	1
blasts	1
blatant	1
blathers67	1
blaze	2
blazefar	1
blazers	1
blends	1
bless	4
blessed	6
blessing	1
blessings	1
blether	1
blew	2
blind	3
blinded	1
blink	1
blinking	3
blitzes	1
blitzy	1
bloc	2
block	49
blockch	1
blockchain	14
blocked	4
blocking	5
blocks	2
blog	26
blogging	4
blonde	1
bloock	1
blood	7
bloodline	1
bloody	2
bloom	1
bloomberg	10
bloombergtv	1
blooming	12
bloomingdale	2
blow	1
blowback	1
blower	11
blowers	4
blowing	4
blows	1
blue	15
blueberry	1
bluedrawin	1
bluemercury	2
blues	1
bluesey	1
bluff	1
blumenthal	2
blurbs	1
blush	1
blushing	1
blvd	1
blythe	1
bmx	1
bnf	1
bnk48	1
boa	2
board	12
boarding	1
boards	1
boast	2
bob	9
bobblakley	1
bobby	2
bobhuff99	1
bobsled	1
boda	1
bodas	1
bodw	1
body	9
bodybyjake	4
boeing	8
boeing747	1
bogartpete	1
boggles	1
boggling	2
bogus	2
boiled	1
bok	1
bold	1
bolivia	2
bollin	1
bollywood	2
bolognaroma	1
bolster	1
bolt	19
bolton	95
boltons	7
bomb	3
bombing	3
bombshell	28
bombshells	42
bond	4
bonded	2
bone	2
bonecrusher	1
boneheads	1
bones	1
bongo	1
bonnington	1
bonus	3
boo	3
boof	1
booger	1
boogie	1
book	36
bookchat	1
booker	3
booking	2
bookinspri	1
bookr	1
books	8
bookstagram	1
boom	22
boomers	1
boondoggle	1
boost	2
boosts	6
boot	1
booth	2
boots	1
boracay	1
border	9
borders	1
bored	7
boring	1
boris	1
borisjohnson	4
born	4
borremosfacebook	1
borrower	1
boss	5
bosses	2
boston	13
bostonglobe	3
boswoh	2
bosworth	22
bosworthmemo	1
bot	8
bother	4
bothering	3
botox	1
bots	6
bottle	2
bottlenecks	1
bottles	2
bottom	5
bouchard	1
bouda	1
bought	9
bougival	1
boulevard	1
bounce	2
boundaries	1
bout	9
boutelle	1
bowl	1
box	5
boxes	2
boxycharm	1
boy	46
boyc	1
boycot	2
boycott	8
boycottbullies	4
boycottfacebook	3
boycottfoxnews	1
boycottg	1
boycottgo	3
boycottgoogl	3
boycottgoogle	12
boycotting	1
boycottnur	3
boycotts	1
boycottusa	2
boyfriend	2
boyhoping	1
boylost	1
boyneeds	1
boys	11
boywants	1
boz	6
bozo	1
boztank	14
bpettichord	1
br	1
brace	1
brad	3
bradford	1
brag	1
bragging	13
brain	9
brainwash	1
brainwashing	4
brand	16
branding	1
brandon	2
brands	2
branson	1
brasilia	1
brata	1
brattle	1
bravado	1
brave	9
bravenakblog	1
bravenewworld	1
brazil	4
brazilian	1
brazils	1
brea	2
breac	3
breach	81
breached	16
breaches	2
bread	3
break	42
breakdown	13
breakfast	4
breaking	214
breakingnews	1
breaks	1
breakup	2
breath	4
breathe	2
breathes	1
bredda	1
breeze	1
breezy	2
breislovinlife	3
breit	1
breitbart	19
breitbartnews	3
bremen	1
bremerhaven	1
brenda	1
brendan	1
brenden	1
brennan	1
brenne	1
breslay	2
bressel	1
brewery	2
brewing	1
brex	2
brexit	24
brexitshambles	2
brext	2
brian	9
briana	1
brianstelter	2
bribing	2
brick	1
bridesmaids	1
bridge	3
briefing	2
briefly	1
brien	1
brigade	1
bright	5
brighter	1
brighton	2
brilliant	5
brillo	1
brin	3
bring	45
bringing	3
brings	7
brining	1
brisbane	1
brisk	2
britain	47
british	13
britneyspears	1
britons	3
brits	34
brittany	6
bro	11
broadband	1
broadcast	12
broadcasting	1
broadcasts	1
broadway	1
brobro	1
brochure	4
broke	136
broken	12
broker	1
brokerage	4
brokers	3
bromium	1
broncos	1
bronx	2
bronze	1
brook	2
brooke	1
brookeprewitt	2
brooklyn	15
brooklynn	1
brooks	3
bros	13
broth	1
brother	23
brotheroftheyear	1
brothers	11
brought	29
brow	1
brown	12
browse	1
browser	2
browsers	7
browsing	1
brucephable	1
brucewillis	1
bruh	3
bruins	2
bruises	1
brun	1
bruno	1
brush	1
brushed	1
bryanmihai23	1
bryce	1
bryceeisel	1
brzezinski	1
bs	7
bsno	1
btc	5
bts	14
btsglitchparty	3
btsport	1
btw	2
btwn	1
bu	4
buainess	1
bubbalicious	1
bubbamaniac	1
bubble	1
bubl	1
bucheon	1
bucketlist	1
buckets	1
buckintennessee	1
bucky	1
bud	2
buddies	2
budding	1
buddy	2
buddylist	24
buddyneeds	1
budget	3
buechel	1
buff	1
buffalo	1
buffer	1
buffet	1
bug	7
buger	6
bugged	1
bugs	6
bugsy	1
buh	2
buhari	4
buharis	1
buies	1
build	30
builder	2
builders	1
building	67
buildthelink	1
built	14
bulgaria	2
bulk	2
bull	1
bulldog	2
bullet	2
bulletin	1
bullets	25
bullied	1
bullies	14
bulling	1
bullish	1
bullsh	2
bullshit	12
bully	3
bullyhunt3rs	2
bullying	49
bum	3
bummed	1
bump	1
bunch	16
bungalow	1
bungled	2
bunny	6
burger	1
burgess001	1
burglar	2
buried	7
burke	1
burlingame	1
burmese	1
burn	4
burned	55
burner	1
burning	2
burns	3
burquitlam	2
burro	1
bursaries	1
burst	2
burundi	1
burundigov	1
bury	3
bus	4
bush	4
busine	1
business	110
businesses	8
businessman	1
businessweek	1
bust	1
busted	36
buster	2
busy	6
butcher	5
butt	3
butter	1
butterfly	7
button	15
butuan	2
buy	16
buyer	1
buyers	1
buying	14
buys	1
buyteslastock	1
buytwitter	1
buzz	1
buzzer	1
buzzfeed	1
buzzfeednews	5
buzzman888	3
bw	1
bwahahahaha	33
bwe	1
bwex	1
bye	16
byebyefacebook	1
bymewomb	1
bypass	1
c4	1
ca	82
cabal	1
cabin	2
cabinet	1
cable	3
cables	5
cabramatta	1
cabs	1
cacophony	1
cadet	1
cadets	1
cadwalladrs	1
caesar	2
cafe	4
cafirefighters	1
cage	3
cages	1
cagney	1
cainc	1
caiuscollege	1
cake	1
cakery	1
cal	3
calcium	1
calculation	2
calendar	4
cali	1
calicut	1
calideplorable	1
calif	1
california	12
californians	1
call	80
callanan	1
called	40
callin	32
calling	66
calls	76
calm	13
calmtech	1
calsonic	2
calvin	3
cam	9
cam4	1
camanalytica	46
camanalyticas	2
camb	4
cambr	13
cambri	5
cambrian	1
cambrid	15
cambridg	3
cambridge	3669
cambridgea	1
cambridgeanalytica	64
cambridgeanalyticauncove	1
cambridgeanalyticauncover	1
cambridgeanalyticauncovered	3
