documents	7
dodging	1
dodgy	1
doe	2
doesnt	21
dof	1
dog	28
dogs	23
dogsofinstagram	1
dogsoftwitter	1
dogtrainers	1
dogtraining	1
doh	1
doj	8
doja	1
dolamite02	1
dolce	1
dollar	5
dolls	1
dolphinliftsuk	1
dolts	1
domain	6
domaingang	1
domains	1
domestic	2
domestics	1
dominance	2
domingo	1
dominictarr	1
dominionist	2
donald	16
donaldjtrumpjr	1
donate	6
donated	3
donatelife	1
donatelifemonth	1
donating	1
donation	4
donations	2
done	76
doneanddone	1
doner	1
donghae	1
donkiss	1
donlemon	1
donnelly	1
donnie	1
donor	3
donors	2
donovan	1
dont	121
dontneeedyall	1
donuts	1
doom	1
doomed	2
doooooo	1
dooooug	1
door	7
doors	1
dopamine	1
dope	1
dore	1
dork	2
dorothy	1
dorset	1
dorsetnative	1
dose	3
dossiers	1
dotard	2
dots	1
double	14
doubles	3
doubleup	1
doubt	16
doubts	1
douchbag	1
douche	2
douchebag	1
doug	2
douglas	1
douglascarswel	1
douglascarswell	1
douglaskmurray	1
douma	1
dover	1
dow	1
dowiejames	1
downed	1
downfall	1
downhad	1
downie	1
downloa	1
download	22
downloaded	8
downloading	4
downloads	1
downpayment	1
downplayed	1
downplaying	1
downs	2
downtown	1
downtownalx	1
doxxing	1
dozen	1
dozens	2
dp	3
dpcireland	1
dpjhodges	1
dpst	1
dr	13
draft	2
drafts	1
drag	3
dragging	1
dragon	1
drain	6
drainingtheswamp	3
draintheglobalswamp	1
draintheswamp	13
drama	7
dramaful	1
dramatic	1
draperlab	2
drastic	1
drastically	1
draw	2
drawdy	1
drawing	3
drawings	2
drawls	1
drdenagrayson	1
drea	2
dreadful	3
dream	9
dreamland	1
dreams	1
dress	2
dressing	2
drew	3
dried	1
drift	1
drill	1
drills	4
drin	1
drink	2
drinki	1
drinking	2
drip	3
dripping	1
drive	4
drivel	2
driven	2
driver	3
drivers	2
driving	2
drivn	1
drone	1
drones	3
drop	14
dropbox	1
dropfacebook	1
dropped	7
droppin	1
dropping	3
drops	18
drove	2
drover	1
droves	1
drudge	2
drug	4
drugs	1
drum	1
drumming	1
drummy	1
drumpf	1
drunk	3
drvox	1
drworm	1
dry	2
dsh	1
dt	3
du	4
dua	1
dubaiescort	1
dubarry	1
dubbing	1
dubious	1
dublin	1
duchess	8
duck	2
duckduckgo	2
ducky	1
dude	5
dudes	1
dudewheresmyinfo	1
due	14
dugan	1
duh	1
duke	11
dull	1
dumb	15
dumbdowns	2
dumbfucks	1
dump	5
dumped	4
dumpfacebook	1
dumping	1
dumplings	1
dumpnetflix	1
dumpster	1
dumpyouriphone	1
dun	1
dunbar	1
dunblane	2
duncan	1
dungeon	1
dunk	1
dunne	1
dup	1
dupe	2
duping	3
durant	1
durham	1
dust	3
duterte	25
dutton	1
duty	9
dutyfreephils	2
dva	1
dvpit	1
dwarf	2
dwight	1
dwstweets	1
dye	1
dying	4
dylanbyers	1
dylanmckaynz	1
dynamic	1
dynamics	2
dynamite	1
dystopia	2
ea	1
ea2502	1
eager	1
eagle	3
ear	1
earfuls	1
earlie	1
earlier	6
early	19
earn	9
earned	4
earnings	1
ears	3
earth	9
earthdaynetwork	1
earthmixx	1
earthquake	1
earthtone	1
ease	3
easier	12
easiest	1
easily	11
easing	1
east	8
easter	15
eastern	3
eastersunday2018	1
easterweekend	2
easterweekend2018	3
eastridge	1
easy	24
eat	7
eaten	1
eating	20
eaton	1
eatonsoconfc	1
eattthis	3
ebay	2
ebcffamily	1
eberly	1
eboni	1
ebony	2
ebook	2
ec	1
ecj	1
eco	1
economic	7
economics	1
economist	2
economy	3
ecosystem	1
ecotourism	1
ecuadorian	1
ecw	1
ed	3
eddie	1
eddo	1
edge	3
edged	1
edgy	1
edinburg	1
edinburgh	1
edit	6
edited	2
editing	1
edition	7
editions	1
editor	1
editorial	1
edits	2
edl	1
edmonton	1
edo	1
edodb8	1
eds	1
edt	2
edu	1
educ	1
educate	5
educated	7
educating	2
education	8
education4libs	3
educational	5
educators	1
edutainment	1
edward	1
ee94d7b6360945e	1
eeek	1
eeewwwwwwwwwwwwwwwwww	1
eerily	2
efd	2
eff	1
effec	1
effect	23
effective	2
effectively	2
effects	4
effers	1
effort	10
efforts	1
efforums	1
egan	1
egavactip	1
egg	3
eggs	5
eggstravaganza	1
egos	1
egregious	2
eh	1
eight	2
eighty	1
eileen	1
ein	1
einstein	1
either	12
ejintsec	1
el	4
ela	1
elaborate	2
elateeky	1
elaziz	1
elderly	2
eldest	1
eldorado	1
ele	3
elec	3
elect	2
elected	4
electi	2
election	123
electionfraud	1
elections	38
electora	1
electoral	4
electorate	2
electri	1
electric	1
electrification	1
electronic	1
elevator	1
elhwary	1
eliah	1
eliasmichalas	1
eligible	2
eliminated	1
elite	4
elites	1
elixir	1
elizabethrb	1
ella	1
ellerslie	1
ellingson	1
elliot	1
elliott	1
elloree	1
elmo	1
elo	1
eloisetodd	2
elon	32
elonmusk	11
elora	1
els	1
else	24
elses	2
elsewhere	1
elyxion	3
elyxioninmanila	1
em	10
ema	1
email	13
emailcopies	3
emails	10
embark	1
embarrassed	1
embarrassi	1
embarrassing	2
embassy	4
embedded	1
embrace	5
embraces	1
embraceyourvoice	1
embracing	7
embroidered	1
embryo	2
emerald	1
emerdata	9
emerged	1
emergency	6
emerges	1
emerging	1
emerson	1
emilia	1
eminem	1
emma4change	1
emojis	1
emotional	5
emotionally	1
emotions	1
empathy	5
emperor	4
emphasis	1
emphasize	1
empire	3
employee	14
employees	40
empty	1
ems	1
emt	1
emulate	1
en	16
enab	1
enable	2
enables	1
enact	1
encantadora	1
enchanted	1
encore	1
encounter	1
encoura	1
encourage	5
encouraged	2
encourages	2
encouraging	2
encrypti	1
encryption	1
end	41
endangered	1
endeavoured	1
ended	3
ending	4
enditmovement	1
endless	1
endmgm	1
endmonopolies	1
endorsed	1
ends	5
endured	1
enduring	1
enekemgreg	1
enemies	3
energies	1
energy	9
energyasianews	1
enero	2
enforce	2
enforceable	1
enforcement	1
engage	3
engaged	5
engagement	1
engine	4
engineer	7
engineered	1
engineering	2
engineers	2
engines	2
england	4
englewood	2
english	7
engulfed	1
enhance	1
enhancements	2
enhanceprivacy	2
enj	2
enjo	1
enjoy	18
enjoyed	6
enjoying	5
enlte	5
enough	58
enquiries	1
enrolled	1
ensign	2
ensues	2
ensure	5
ensures	1
ensuring	2
ent	3
entangled	1
enter	7
entered	4
entering	1
enterprise	2
enterprisetvtv	1
entertainer	1
entertaining	1
entertainment	3
enthusiasm	1
enthusiastic	1
enthusiasts	1
entire	16
entirely	3
entitled	1
entity	2
entrance	1
entrants	1
entrap	1
entrepreneur	1
entries	2
entrusted	1
entry	9
enuff	2
envelope	1
environment	5
eos	1
ep	6
epa	3
epic	3
epicenter	1
epicurus	1
epidemic	1
episode	13
episodes	1
epistle	1
epitome	4
epsilon	1
epstein	2
equal	4
equaled	3
equality	4
equals	1
equate	1
equestrian	1
equifax	6
equipment	1
equity	2
equivalent	6
er	1
era	5
eradicate	1
erase	3
erased	3
erasing	2
erbsc	1
erdmann	1
erdogan	4
erecting	1
eric	3
ericboehlert	1
ericgarland	1
erick	1
erickajacobs123	3
ericprince	1
erik	2
erikbransteen	1
ernest	1
eroding	1
error	1
errr	1
errrrr	1
ers	1
es	2
escalates	1
escalation	2
escape	2
escaping	1
escorted	4
esdavids	1
esenthnetwork	1
esp	1
espanol	1
especially	15
espionage	1
espn	1
esports	1
espresso	1
esque	1
essay	3
essence	2
essential	2
essentially	1
essex	2
est	14
established	1
establishment	3
estate	1
estates	1
esteem	1
estellespagetty	2
estim	1
estimate	3
estimated	5
estimates	10
et	7
etc	16
etcfo	1
etciso	1
ethan	1
ethic	1
ethical	6
ethics	6
ethnic	4
ethnicity	1
eton	1
eu	20
eua2018zurich	3
eucouncil	1
eucouncilpress	1
euphoria	2
europ	1
europe	4
european	7
europeans	2
europhile	1
europol	2
euth	1
euthanasia	1
euthanized	1
ev	4
eva	1
evaluated	1
evaluating	2
evaluations	2
evan	1
evans	1
evasive	1
eve	4
evelyn	2
even	127
eveni	1
evenin	1
evening	10
evenings	1
event	47
eventbrite	2
events	18
eventually	1
ever	67
every	66
everybody	16
everyd	1
everyday	6
everyo	1
everyon	1
everyone	90
everyones	2
everyt	1
everythi	1
everything	44
everytime	5
everyuserto	2
everywhere	9
evga	1
evidenc	1
evidence	22
evident	2
evidently	1
evil	22
evilbluebird	1
evilclowns	1
ew	1
eweek	1
ewerickson	1
eww	1
ex	15
ex2	1
exact	4
exactly	21
exaggerated	1
exaggerating	1
exam	1
examinations	1
examine	1
examinees	1
exampl	2
example	11
examples	1
exams	1
exc	1
excavator	1
exce	1
excee	1
exceeding	1
excellent	7
except	7
exceptional	1
excess	1
excessively	2
exchang	1
exchange	3
excit	1
excited	25
excitement	1
exciting	10
excitingads	1
exclude	2
excluding	2
exclusion	2
exclusive	23
exclusively	2
excuse	6
excuses	3
exe	1
exec	10
execs	7
execute	1
executive	33
executives	10
exemplary	1
exercise	4
exerpt	1
exhausted	7
exhibit	3
exhibition	6
exist	4
existed	1
existence	5
existential	1
existin	1
existing	1
exists	1
exit	3
exitfb	1
exo	19
exodus	2
exp	3
expand	1
expanded	4
expe	1
expect	16
expected	5
expecting	2
expedia	1
expel	4
expelled	1
expels	2
expense	1
expensive	3
experian	2
experience	13
experienced	8
experiences	8
experiencinf	1
experiencing	1
experiment	5
experiments	2
expert	4
expertise	1
experts	3
expires	1
expl	1
expla	1
explain	10
explained	6
explaining	3
explains	7
explanation	8
explicit	2
explicitly	2
explode	1
exploded	1
explodes	1
exploit	2
exploitat	1
exploitati	1
exploited	6
exploiting	3
exploitive	1
exploits	1
explor	1
explore	3
explored	3
explores	1
exploring	2
explosion	3
explosive	10
explosives	2
expo	3
exponenti	1
export	2
expose	4
exposed	46
exposes	2
exposing	14
exposure	1
expr	1
express	5
expressed	1
expressing	1
expression	1
expulsions	2
ext	9
ext2	2
exten	1
extend	3
extended	1
extension	4
extent	4
exterior	2
external	2
extra	12
extracting	1
extraordinary	4
extras	1
extraterrestrial	1
extremely	7
extremes	1
extremism	1
eye	14
eyeball	1
eyeballs	2
eyebrow	1
eyed	2
eyes	5
eyez	1
ezpz	1
ezraklein	3
f4	1
f4u	2
fa	13
faal	1
fab	3
fabiocannavaro	1
fable	1
fabriano	1
fabric	1
fabulous	3
fac	5
face	36
faceb	11
facebo	12
faceboo	12
faceboodataleak	7
facebook	3606
facebookadvertising	2
facebookaggregateiq	1
facebookburn	1
facebookdata	2
facebookdatabreach	17
facebookdataleaks	9
facebookde	1
facebookdelendaest	1
facebookdow	1
facebookdown	2
facebookeven	1
facebookgat	1
facebookgate	3
facebookgoogle	1
facebookhq	1
facebookiscomplicit	1
facebookisdead	1
facebookkk	1
facebooklive	4
facebookmatrix	2
facebookmessenger	2
facebookovski	3
facebooks	55
facebooksaid	1
facebooksexpense	1
facebookshit	1
facebooksocialmedia	1
facebooo	2
facebug	1
faced	2
faces	8
facet	1
faceyourself	1
facial	1
facilitated	1
facilities	1
facility	1
facing	9
fact	30
facto	9
factor	2
factory	6
facts	10
factsfirst	1
factsmatter	2
factsoverfeelings	8
factss	1
faculty	1
facultymaths	1
fai	1
fail	8
failed	5
failing	5
fails	2
failure	5
fair	18
fairfield	1
fairly	3
fairytail	1
faith	6
fajita	1
fake	40
fakebook	10
fakecoocoo	2
fakeinfinitywarsspoilers	1
fakemedia	2
fakemoan	1
fakenews	2
fakes	2
fal	1
falcon	1
falcons	1
fall	17
falling	2
fallout	41
fallowup	1
falls	3
false	12
falsehood	1
falsehoods	2
falsify	2
fam	6
fame	3
famili	1
familia	2
familiar	2
families	11
family	57
familybusiness	1
famous	4
famously	3
fan	12
fanatic	1
fancy	2
fandom	1
fanpage	3
fans	16
fanspage	1
fantasies	1
fantastic	5
fantasy	3
fantasyhockey	1
fantaxyou2	1
far	38
farage	5
farcrygame	1
fareed	2
farhan	1
farm	8
farmer	1
farmers	2
farming	2
farms	2
farmville	3
faroutakhtar	1
fart	1
fas	1
fascinates	1
fascinating	6
fascism	4
fascist	4
fascists	2
fashion	4
fashioned	1
fass	1
fast	19
fastcodesign	1
fastcompany	1
faster	3
fastest	6
fasting	2
fastrak	2
fat	2
fatal	3
fatbook	1
fate	1
father	8
fathers	2
fatso	1
fatwas	1
faul	1
fault	1
fave	2
faves	1
favor	3
favorite	6
favour	4
favourite	9
fawcett	1
fawfulfan	1
fax	2
faxes	1
fb	192
fbexodus	3
fbexodus2018	2
fbi	19
fbmessenger	2
fbnews	1
fbnewsroom	2
fbnolongercredible	1
fbook	2
fbow	1
fbs	3
fc	2
fca	1
fcbk	1
fd	1
fda	4
fe	3
fear	1
fearful	1
feari	1
fearing	5
fears	4
feasible	1
feast	1
feat	5
featu	1
feature	16
featured	4
featuredpoet	1
features	10
featuring	6
feb	5
february	2
fec	3
fecalbook	1
fed	2
federal	17
federalism	1
federated	1
federico	1
feds	3
fee	4
feed	17
feedback	1
feeding	2
feedly	5
feeds	2
feel	50
feeling	19
feelings	3
feels	18
fees	1
feet	6
feisty	1
fel	1
felicity	1
feline	1
fella	1
fellas	1
fellow	4
felt	17
female	13
feminine	1
feminismus	2
fence	2
fences	1
fenwaypark	1
feral	1
fernandes	1
fernie	1
ferrari	1
ferrell	15
ferrells	1
ferries	1
fertilization	1
fervent	2
fessing	1
fest	4
festaitalytampa	1
festival	8
festivities	1
ffc	1
ffs	1
fg	1
fhmphil	1
fi	8
fiasco	7
fiber	1
fibroscan	1
fico	1
fiction	1
field	5
fields	4
fiery	1
fifaworldcup	1
fifi	1
fifth	2
fifty	3
fight	11
fighter	6
fightin	1
fighting	2
figueroauk	1
figure	4
figured	5
figures	3
fiine	1
file	11
filed	14
files	6
filing	1
filings	2
filipino	1
filipinos	3
fill	6
filled	6
filling	1
fillings	1
film	18
filmed	3
filming	2
filmmaker	2
filmmakers	1
films	2
fils	1
filter	2
filthy	1
fin	1
final	23
finale	1
finalists	1
finallt	1
finally	50
finan	1
finance	1
financed	1
finances	1
financial	5
financially	2
financials	1
find	84
findbella	1
finding	12
findings	1
finds	2
fine	11
fined	2
fines	2
finesse	1
finger	3
fingers	2
finish	1
finished	1
finkd	9
finn	1
finna	2
fintech	2
fintwit	1
fiona	3
fir	1
fire	32
firearms	2
fireball	1
fired	8
firefight	1
firefighters	1
firefox	5
fireh	1
fireplace	1
fires	3
firings	2
firm	81
firmly	1
firms	6
firmware	1
first	148
firstbourne	1
firstthen	1
fish	3
fisher	1
fishing	1
fishy	2
fisname	2
fit	3
fit4duty	1
fitbit	1
fitnes	1
fitness	8
fitting	2
fitzwilliam	1
fiv	2
five	11
fiverights	1
fivesoviet	1
fix	73
fixconsent	1
fixed	1
fixes	3
fixfacebook	1
fixing	5
fixit	1
fk	1
fkg	1
fks	1
fl	6
flabbergasted	1
flad	1
fladems	1
flag	4
flagged	1
flags	2
flagstaff	1
flakes	2
flam	1
flames	1
flannel	2
flannery	1
flash	5
flashback	6
flashy	2
flat	4
flattery	1
flaviogranadosf	1
flaw	2
flawless	1
flea	1
flee	1
fleece	1
fleeing	1
flesh	1
fleshgod	1
fleury2	1
flew	3
flick	1
flicks	1
flights	1
flim	1
flipping	1
fliters	1
flock	1
flocking	1
flomoll	1
flonase	2
flood	2
flooded	1
flooding	2
flop	4
flor	1
florcitajackson	1
florentinaislai	1
florida	14
flow	3
flowery	1
floyd	1
flu	2
fluid	1
flw	1
fly	4
flyers	3
flying	2
flynn	5
fm	2
fml	1
fmr	1
fn	3
fndrsnganmlsph	1
fo	7
fob	1
focus	3
focused	17
focusinside	1
fogell	1
foggy	1
foi	2
foia	1
fol	1
foldable	5
folger	1
folk	4
folks	24
follow	86
followed	4
follower	4
followers	21
following	31
follows	3
followthejourney	1
followthewhiter	5
followthewhiterabbit	2
fon	1
fonite	1
fontaine	1
food	28
foodcycle	1
foodie	1
foods	1
fook	2
fool	12
fooling	1
foolish	2
foot	1
footage	4
football	3
footjoyca	1
forbes	5
force	11
forced	5
forces	1
forcing	2
fore	1
forecast	2
forefront	1
forego	1
foreign	15
foreignfundedcong	6
foreignh	1
foreignhand	4
foreignoffice	2
forensics	1
foreseeable	1
forest	1
foresty	1
forever	10
foreverplan	1
foreveryone	2
forfansofmusic	1
forfar	1
forge	1
forget	25
forgetting	1
forging	1
forgive	3
forgiveness	2
forgot	8
forgotten	3
form	3
formal	3
formally	1
formalot	1
format	1
formed	3
former	25
forming	1
forneverc	1
forreals	1
forsale	1
forsythlibrary	2
fort	2
forth	1
forthcoming	1
fortnite	1
fortson	1
fortunate	1
fortune	7
fortunemagazine	2
fortuneminds	1
forum	5
forums	1
forw	1
forwad	1
forward	23
forwarded	1
fossett	5
fossil	3
fossilfuel	1
foster	19
fosters	9
foto	1
fotocub	1
fought	4
foun	1
found	61
founda	1
foundation	3
founded	8
founder	13
founding	1
four	16
fout	1
fox	9
fox26houston	1
foxbusiness	1
foxfires	1
foxnews	6
foytlin	1
fr	4
fra	1
fracking	4
fraction	1
fragile	1
fragmentation	1
frameb	1
framework	2
france	2
frances	1
franchise	1
franci	1
francisco	4
franco	1
frank	1
franken	1
frankenstein	1
frankly	3
frant	1
fraud	15
frauderendum	1
frauds	2
fraudulent	3
fre	1
freak	2
freaked	2
freakin	2
freaking	3
freaktography	1
fred	1
freddie	1
fredfromflorida	1
fredwertheimer	3
free	100
freebies	1
freed	3
freedailystormer	2
freedland	1
freedo	1
freedom	15
freegle	1
freehealthcare	1
freeing	2
freeman	2
freemasons	1
freemes	1
freeroll	1
freespeech	1
freezing	1
freggin	1
fremontcc	1
french	3
fresh	9
frets	1
fri	2
friday	52
fridayfeeling	2
fridays	2
frie	1
frien	3
friend	28
friendly	22
friends	100
friendship	1
friendster	1
fries	1
frightening	2
fro	3
front	9
frontline	1
frosted	1
frozen	2
frugalgaming	1
fruit	8
fruits	3
fruity	1
frustrated	2
frustrating	2
frustrations	1
fsa	1
fsbrews	1
fstr	1
ft	7
ftc	8
ftcs	2
ftfuturenews	1
ftp	1
fu	5
fuck	34
fucked	3
fuckerberg	4
fuckers	1
fuckfacebook	2
fuckin	4
fuckinf	1
fucking	19
fucks	1
fuckzuck	2
fuckzuckerberg	3
fuel	4
fueled	1
fueling	1
fuji	1
fuks	1
fukushima	2
fulfills	2
fulham	1
full	66
fuller	1
fullstop	1
fully	6
fulvia14130533	1
fume	1
fuming	1
fun	36
funciona	1
functionality	1
functionalkitty	1
functionally	1
functioning	2
fund	11
fundamental	3
fundamentally	1
funded	14
funder	6
funding	5
fundraiser	2
fundraising	1
funds	7
funeral	40
funerals	1
funguychef	1
funk	1
funky	1
funnelin	1
funneling	1
funnies	1
funniest	2
funny	25
funnyvideos	1
funpack	1
fuqqed	1
fur	1
furever	1
furious	2
furor	1
furore	1
fusemgs	1
fusion	4
futs	2
futur	1
future	25
futurenet	1
futures	2
futurism	2
futurist	2
fuzzy	1
fvogelstein	1
fwy	1
fxxxbook	2
fyi	4
g0p	1
g4official	1
g7	5
ga	5
gab	1
gabb	1
gabo	1
gabrielle	1
gadgets	1
gag	1
gaga	1
gagayzinho	1
gags	1
gain	2
gained	25
gainesville	2
gaining	5
gains	1
gala	1
galgadot	1
galilee	1
gallery	8
galore	1
game	44
gamed	1
gamedev	2
games	16
gameshow	1
gan	1
ganda	3
gandhi	2
gandusio	1
gang	3
gangs	1
gaps	1
garage	2
garbage	3
garden	4
gardens	1
gartenberg	1
gartrelllinda	6
gary	1
garylangimports	1
gas	9
gaslight	1
gasp	1
gassing	1
gate	3
gates	2
gatesrobin	1
gathered	5
gathering	4
gave	29
gavmacn	1
gay	2
gaynor	1
gaza	10
gazans	3
gbs	2
gc	4
gc2018	5
gdp	1
gdpr	14
ge	5
gear	6
gearing	1
gee	3
geeks	2
geelong	1
geez	2
gege	2
geico	1
gejonathan	2
gelacio	1
gemini	2
gems	1
gen	3
genardo	1
gender	5
gene	1
general	11
generally	1
generate	1
generated	1
generation	6
generational	1
generations	1
generous	1
genesis	1
genethunderbolt	1
genial	1
genital	1
genitals	1
genius	3
genocidal	1
genocide	2
genre	1
genteel	1
gentle	6
gentleman	2
gentlemen	1
gently	1
gentrification	1
genuine	1
genuinely	1
geof	1
george	10
georgegalloway	1
georgemaschke	2
georgetown	1
georgetowncpt	1
georgewept	1
georgia	4
gerd	1
germ	1
german	8
germany	4
germicide	1
gerrymandering	2
get	279
getgee	1
getongab	2
gets	19
gett	1
getti	1
gettin	1
getting	61
geun	1
gewoondoen	3
gf	3
gfriend	1
ggo	1
ggreenwald	2
ghanaians	1
ghanem	1
ghetto	1
ghost	1
ghostpanther	1
ghostwriter	2
gi	2
gianarenegade	1
gianluca	1
gianluigibuffon	1
giant	12
giants	10
gibbons	1
gibson	1
gif	2
gift	14
giftcard	1
gifts	3
gig	3
giggle	2
giggles	1
gilbe	1
gilbert	1
gin	1
ginab	1
ginapera	1
ginni	1
gino	1
girl	25
girlfriend	1
girlfriends	1
girllost	1
girlneeds	1
girls	14
giselastuart	1
gitmo	3
giudash	1
giuliani	1
giv	2
give	57
giveaway	20
giveaways	4
givecamp	1
given	23
gives	13
giving	29
givver	1
gj	1
gjoko74	1
gla	1
glad	30
gladly	1
glance	1
glass	5
glassart	1
glassblowing	1
glean	2
glenn	2
glib	9
glister	1
glitches	2
glitching	1
glitchy	1
glitters	1
global	18
globalism	1
globalist	2
globally	5
globalnews	1
globe	2
globebusiness	1
glory	2
glow	1
glspartnership	2
glute	1
gma	1
gmail	1
gmanfan45	1
gmo	3
gmt	1
gnews	1
go	142
goa	1
goading	1
goal	6
goals	4
goat	2
goatskin	1
gob	1
gobi	1
goblet	1
god	38
godbless	1
goddamn	1
godempe	1
godly	2
gods	1
goebbels	2
goes	18
goffstown	1
goid	1
goin	3
going	149
gold	6
golden	6
golf	5
golfing	1
gon	24
gone	19
gonorrhoea	1
good	165
goodall	1
goodbye	10
goodbyeee	1
goodbyefacebook	2
goodbyefornow	1
goodies	2
goodin	1
goodluck	1
goodman	1
goodness	5
goodtimes	1
goodwill	1
goofy	2
google	123
googlegestapo	106
googleplus	2
googles	2
goon	2
goose	1
gop	26
gopoversight	1
gord	1
gordon	1
gorgeous	7
gorgomyte	1
gorham	1
gosh	1
gospel	1
got	108
got7	1
gotaminute	1
gothamaddicts	1
gothamaddictswatchparty	1
gotrain	1
gotten	6
gov	2
gove	4
govegan	1
governan	1
governance	1
governed	3
governing	1
government	35
governmentoversight	1
governments	7
governor	8
governors	1
govmurphy	1
govt	15
govts	1
goward	1
gp	1
gps	1
gr	3
gr8	1
gra	1
grab	12
grabbing	3
grabe	1
grabeng	1
grace	2
gracie	1
grade	6
graders	2
grades	1
gradually	1
graduate	4
graduation	1
graffiti	3
graft	2
graham	2
gram	1
grammar	2
grand	5
grandeur	1
grandkids	1
grandma	4
grandmas	1
grandmother	2
grandson	1
grant	2
granted	6
grants	1
grantstern	1
graph	3
graphi	1
graphic	12
graphite	1
graphs	1
grappling	1
grasp	1
grass	2
grassroots	2
grateful	3
gratis	1
grave	3
gray	1
grease	1
greased	1
greasemonke	1
great	126
greatawa	1
greatawakening	23
greater	7
greatercambs	1
greatest	5
greats	1
grecians	1
greed	4
greedy	5
green	7
greener	1
greenmindgigs	2
greensboro	1
greenscreen	1
greenville	1
greenwashing	1
greet	2
greeting	1
greetings	1
greets	1
grew	3
greywing	1
grid	2
grief	1
griffins	1
grifter	1
grill	6
grilled	2
grills	1
grims	4
grin	2
grind	1
grindinclan	2
grinding	1
grindr	1
grip	1
gripe	1
grizzle	1
grizzlemeister	8
grocery	2
grooming	1
groseilliers	1
gross	3
grossly	1
ground	6
groundswell	2
group	81
groupepsa	1
groups	29
groupthink	1
grove	1
grow	17
growin	1
growing	15
growling	3
grown	4
grows	7
growth	58
grrrgraphics	2
gru	4
grub	1
grubhub	1
grubsteak	1
gruvedaw	1
gs	2
gsd	2
gsr	4
gt	88
gt500	1
gta	5
gtd	1
gtfo	2
gu	1
guarant	1
guarantee	1
guard	4
guardian	15
guardiang2	1
guardianopinion	1
guards	2
gubment	1
gue	2
guerilla	2
guess	25
guessed	1
guessing	2
guest	4
guests	1
guid	1
guide	6
guides	1
guildford	1
guillen	1
guilt	1
guilti	1
guilty	3
guinea	2
guise	1
guitarmoog	1
guitars	1
guitarsolo	1
gujarat	2
gulag	1
gulf	1
gun	16
gunea	1
gunman	1
guns	4
gunshout	1
gunviolence	1
gurdwara	1
gurl	1
guru	2
gut	3
gutter	2
guy	19
guyana	1
guys	24
gving	1
gvldii	1
gwci	1
gwenjones777	2
gwml	1
gym	4
gymnasium	1
gypsy	1
h0nk3r	1
h1z1	1
h2rose	1
ha	18
haass	1
habal	2
habibi	1
habit	2
habits	2
hac	1
hack	8
hackathon	1
hacked	9
hackers	4
hacking	10
hacks	4
hacks4001	1
hadnt	2
hag	1
hagmann	1
hah	1
haha	6
hahah	1
hahahaha	1
hahahahaha	1
hahn	2
hail	2
haines	2
hair	5
hairspray	1
haitianbeauties	1
hale	1
hale03hale	1
half	17
halfway	1
hall	10
hallelujah	1
hallowed	2
halloween	1
halls	1
hallucinatory	1
halo	2
halted	4
ham	1
hambrick	1
hamburg	1
hamilton	2
hamishjohnhenry	1
hamper	1
hampshire	2
han	3
hancock	1
hand	21
handed	4
handeone	1
handful	2
handi	1
handing	2
handle	2
handled	1
handles	1
handling	5
handmade	1
handmaid	2
handpicked	2
hands	12
handsome	4
handy	2
hang	3
hanggang	1
hanging	3
hangouts	1
hank	1
hankir	1
hannsimp	1
hans	1
hanson	1
hanterstompson	1
hap	1
hapless	1
happe	2
happed	1
happen	24
happened	19
happening	21
happens	12
happier	4
happiest	1
happiness	1
happy	56
happyeaster	1
happyinternationalwomensday	1
har	1
haram	1
harassment	1
harbor	2
hard	58
hardball	4
harder	5
hardest	4
hardhouz13	1
hardin	1
hardware	2
hardy	1
hared	1
harkum	1
harley	2
harlow	1
harm	4
harmed	2
harmful	1
harmless	1
harmony	1
harmonyday	1
harms	1
harmsonair	1
harriet	1
harris	6
harrison	1
harrowing	1
harry	5
harryfoxdavies	1
hartsfield	1
harvard	10
harvardbooks	1
harves	1
harvest	5
harvested	68
harvesting	6
harvey	2
hash	3
hashing	2
hashtag	12
hashtags	3
hasnt	7
hassle	1
hat	6
hatch	1
hate	27
hated	6
hateful	1
hatred	3
hats	1
hauds	1
haulin	1
haun7edlive	1
hauntedantiques	1
haunts	13
hav	6
havana	1
havard	1
havent	19
havi	1
havnt	1
havoc	1
hawaii	3
hawaiians	1
hawke	1
hawking	41
hawkings	5
hawknationclub	1
hawks	1
hay	1
hayes11	1
hayley	1
hays	1
hayward	1
haz	1
hazara	1
hazardous	1
hazel	3
hb	2
hb18	1
hbalm	1
hbcu	1
hbos	1
hbpier	1
hd	4
hea	1
head	33
headaches	1
headass	1
headed	3
header	4
heading	3
headline	4
headlinejuice	1
headlines	4
headquartered	2
headquarters	3
heads	6
healing	1
healings	1
health	35
healthcare	1
healthy	7
healthyageing	1
hear	18
heard	17
hearing	16
heart	18
heart2heart	1
heartbeat	1
heartbreak	1
heartbroken	1
heartfelt	4
hearts	4
heartwarming	2
heartworm	3
heastyralph	1
heat	4
heated	1
heather	1
heathernotabot	1
heats	2
heaven	1
heavens	1
heavi	1
heavily	1
heavy	4
heck	1
hed	1
hedge	11
hedgefunds	1
heechul	2
heeeeeeeeeey	1
heel	1
heels	2
hehe	1
heidijukes	1
height	1
heights	6
heist	1
hel	4
held	8
helens	1
helicopter	2
hell	17
hella	2
hellhole	2
hello	18
hellooelaine	1
helmet	1
help	116
helped	46
helper	1
helpful	2
helping	10
helpingkilldemocracy	1
helpkoreandogs	1
helpless	1
helps	11
heme	1
hemet	1
